,robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct,cluster_label
count,33437.0,33437.0,33437.0,33437.0,33437.0,33437.0,33437.0,33437.0,33437.0,33437.0
mean,4.016322256942899,4.102806329247847,8.028093493756192,4.642121570665038,0.5369552819413673,0.4389848111172427,0.9682711755897951,0.07949475892984464,2.5193380399629968,0.0
std,1.813740346540346,2.8246334164953697,2.263464791573312,1.1528134418661495,0.6461257856803617,0.5131073060779847,0.4944273656730196,0.14173648923295545,0.8919016060874461,0.0
min,0.15018796632437936,3.633331980840452e-05,6.0,2.000154698427594,0.050000667984498204,5.915754980892474e-06,0.0009152929101574476,0.0,0.0004227499060579509,0.0
25%,2.8986337998544482,1.5192877140980858,6.347631177043387,3.554972320859784,0.11829918885971705,0.2,0.8,0.0,3.0,0.0
50%,4.039530056223079,3.6888840068775393,7.179240211123482,4.9800181254420215,0.289321839511504,0.2,0.8,0.0,3.0,0.0
75%,4.946515340262453,6.379420787542023,8.931801699121207,5.686687658010879,0.6816388954004429,0.2875195703917772,0.8,0.07102333168326168,3.0,0.0
max,11.873255573946581,9.999768673703928,14.999985854426725,5.9999984497755126,4.999975110743115,1.999863997180663,2.99989339954995,0.4999855602259724,3.0,0.0
count,3914.0,3914.0,3914.0,3914.0,3914.0,3914.0,3914.0,3914.0,3914.0,3914.0
mean,18.50107287492993,5.947191473505418,9.541858677493854,4.129447158546772,1.9287277058752088,0.46779603996321967,0.8681168553966028,0.07763298121663047,2.686781512503748,1.0
std,2.984603032476417,2.7024642115527033,2.748978592028348,1.2091902211837975,1.296057795025739,0.5466716331427337,0.4121040368615442,0.14363652177465733,0.7134440273046563,0.0
min,10.326395543310143,0.007552416100655295,6.0,2.001719125797746,0.05014800691453015,0.0007488441914117461,0.00011267812413509663,0.0,0.0029383570884541355,1.0
25%,16.890989014605566,3.7524481713863196,7.14246634101855,3.148447593962559,0.9529060646064904,0.2,0.8,0.0,3.0,1.0
50%,19.809443396773155,6.2397849052037095,9.013773612875564,4.123929169030358,1.636455083726206,0.2,0.8,0.0,3.0,1.0
75%,20.686931133270267,8.262923387345758,11.725967897946214,5.233229639420152,2.709810033157546,0.2,0.8,0.07122434377564434,3.0,1.0
max,24.99732380998105,9.997622028471048,14.995511422080519,5.999951678651915,4.999329443372939,1.999793703476624,2.9943261534782994,0.4994857155144738,3.0,1.0
