,robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,cluster_label
count,21050.0,21050.0,21050.0,21050.0,21050.0,21050.0
mean,3.437561840601709,3.3629171598565257,7.967071908105506,4.741966661321824,0.4124427654251067,0.0
std,1.7338842938692247,2.8676371699852856,1.9992888937257907,1.1699637193138535,0.5243986902407328,0.0
min,0.15018796632437936,3.633331980840452e-05,6.0,2.000154698427594,0.050000667984498204,0.0
25%,2.209872876589473,0.7554876634571004,6.37137830845755,3.587901000838518,0.09993280783710129,0.0
50%,3.4039530512119622,2.6989218040598644,7.344869020620283,5.179127956805127,0.22045643032780887,0.0
75%,4.521470585366294,5.454194358587782,9.027569473827366,5.754908225540786,0.5137871836161758,0.0
max,11.829502767967806,9.999768673703928,14.999985854426725,5.9999984497755126,4.982404271051887,0.0
count,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0
mean,18.793498044819703,6.34500525324658,9.746064465324942,4.075357137711522,2.3249299002146055,1.0
std,3.060200248231633,2.688299075906177,2.5853876388248715,1.2193929289481271,1.1888810743041232,0.0
min,10.08626770473708,0.03259007363643707,6.0,2.001719125797746,0.05014800691453015,1.0
25%,17.315255706076787,4.281149577682986,7.60813301693038,3.0616033437810914,1.3701080795059024,1.0
50%,20.68675994873047,6.7326210831257,9.424108157616851,4.093375208534643,2.0219839935371215,1.0
75%,20.687002658843998,8.659572618237739,11.550177953229632,5.149029899210325,3.0872044165275225,1.0
max,21.929159959349175,9.997622028471048,14.984687214119766,5.9999516786519145,4.999329443372939,1.0
